# pinyin	word	lcid	rcid	mid	value
zongling	総領	1285	1285	464	-13.937999725341797
zongling	縦令	1281	1281	501	-17.061500549316406
zonglingshi	総領事	1285	1285	215	-12.881400108337402
zonglingshiguan	総領事館	1285	1285	265	-13.215200424194336
zonglizhan	総力戦	1288	1288	53	-12.029999732971191
zonglong	宗隆	1291	1291	76	-13.207799911499023
zonglong	宗龍	1289	1289	238	-17.04050064086914
zonglun	宗倫	1291	1291	501	-17.239099502563477
zonglun	宗論	1285	1285	365	-14.676799774169922
zonglun	総論	1285	1285	59	-13.232500076293945
zonglv	棕梠	1285	1285	501	-18.28529930114746
zonglv	棕櫚	1285	1285	4	-14.341899871826172
zongma	総馬	1291	1291	501	-15.341899871826172
zongmakuri	総まくり	1285	1285	501	-18.28529930114746
zongmao	宗茂	1289	1289	498	-11.940099716186523
zongmao	総毛	1285	1285	501	-18.380599975585938
zongmao	總毛	1285	1285	501	-18.380599975585938
zongmatome	総まとめ	1285	1285	501	-18.28529930114746
zongmei	宗美	1291	1291	501	-14.674099922180176
zongmen	宗門	1285	1285	238	-13.56719970703125
zongmen	惣門	1285	1285	404	-18.28529930114746
zongmen	総門	1285	1285	404	-14.251099586486816
zongmengai	宗門改	1288	1288	275	-14.193499565124512
zongmi	宗密	1289	1289	501	-17.04050064086914
zongmi	宗弥	1291	1291	501	-17.239099502563477
zongmi	宗彌	1291	1291	501	-17.239099502563477
zongmi	惣弥	1291	1291	501	-17.239099502563477
zongmi	縦糸	1285	1285	333	-14.273799896240234
zongmi	縱糸	1285	1285	501	-18.380599975585938
zongmiao	宗妙	1289	1289	501	-17.04050064086914
zongmiao	宗廟	1285	1285	238	-14.100500106811523
zongmin	宗敏	1291	1291	108	-17.239099502563477
zongming	宗明	1291	1291	285	-13.860300064086914
zongming	總明	1291	1291	501	-17.239099502563477
zongmo	宗麿	1291	1291	501	-16.140499114990234
zongmu	宗牧	1289	1289	465	-14.231100082397461
zongmu	宗睦	1291	1291	76	-15.29319953918457
zongmu	惣墓	1285	1285	501	-18.28529930114746
zongmu	縦木	1285	1285	501	-18.380599975585938
zongmu	縦目	1285	1285	501	-18.380599975585938
zongname	総なめ	1285	1285	7	-13.861000061035156
zongnan	宗南	1291	1291	501	-17.239099502563477
zongnan	宗男	1291	1291	159	-12.94629955291748
zongnarabi	縦ならび	1285	1285	501	-18.380599975585938
zongnei	宗内	1285	1285	501	-18.28529930114746
zongneng	宗能	1291	1291	501	-17.239099502563477
zongni	縦に	1285	151	17	-10.894200325012207
zongnianji	惣年寄	1292	1292	275	-12.6318998336792
zongniu	縦紐	1285	1285	501	-18.380599975585938
zongnv	宗女	1285	1285	501	-18.28529930114746
zongpai	宗派	1285	1285	365	-11.241900444030762
zongpeng	宗彭	1291	1291	501	-15.629599571228027
zongping	宗平	1291	1291	497	-17.239099502563477
zongping	総評	1285	1285	131	-12.434700012207031
zongpu	宗譜	1285	1285	501	-18.28529930114746
zongpu	総譜	1285	1285	416	-13.856599807739258
zongqi	宗七	1291	1291	159	-13.660200119018555
zongqi	宗啓	1291	1291	501	-17.239099502563477
zongqi	宗砌	1291	1291	501	-14.243300437927246
zongqi	宗祇	1289	1289	312	-12.60260009765625
zongqi	惣七	1291	1291	285	-14.466500282287598
zongqian	宗僉	1291	1291	501	-17.239099502563477
zongqianjia	宗千佳	1291	1291	501	-17.239099502563477
zongqin	宗親	1291	1291	246	-13.144700050354004
zongqing	宗慶	1291	1291	399	-17.239099502563477
zongqing	宗晴	1291	1291	501	-15.29319953918457
zongqing	宗清	1290	1290	148	-13.270999908447266
zongqiu	宗求	1291	1291	501	-17.239099502563477
zongquan	宗全	1291	1291	498	-11.729000091552734
zongqulun	総曲輪	1293	1293	231	-12.8193998336792
zongquri	総取り	1283	1283	501	-17.569299697875977
zongren	宗人	1291	1291	501	-14.0068998336792
zongren	宗仁	1291	1291	440	-12.895299911499023
zongren	宗任	1291	1291	501	-17.239099502563477
zongrong	宗栄	1291	1291	501	-17.239099502563477
zongru	宗入	1289	1289	501	-17.04050064086914
zongrui	宗叡	1289	1289	465	-17.04050064086914
zongrui	宗瑞	1291	1291	498	-12.087699890136719
zongsai	総鰓	1285	1285	501	-18.28529930114746
zongsan	宗三	1293	1293	501	-12.462800025939941
zongsan	総三	1291	1291	501	-15.393199920654297
zongshan	宗山	1290	1290	122	-13.888999938964844
zongshan	総山	1290	1290	501	-14.80679988861084
zongshanlei	宗山塁	1289	1289	122	-13.888999938964844
zongshao	宗紹	1289	1289	501	-17.04050064086914
zongshe	宗摂	1291	1291	501	-17.239099502563477
zongshe	宗社	1285	1285	501	-18.28529930114746
zongshe	惣社	1293	1293	404	-12.737799644470215
zongshe	総社	1290	1290	404	-11.082599639892578
zongshen	総身	1285	1285	501	-16.54800033569336
zongshen	縦深	1285	1285	501	-18.28529930114746
zongshen	縦矧	1285	1285	501	-18.380599975585938
zongshenbi	縦伸び	1285	1285	501	-18.380599975585938
zongsheng	宗勝	1291	1291	148	-11.55210018157959
zongsheng	宗盛	1290	1290	193	-11.53909969329834
zongsheng	総省	1285	1285	117	-15.90410041809082
zongsheng	縦縄	1285	1285	501	-18.380599975585938
zongshengchan	総生産	1288	1288	354	-12.130900382995605
zongshengi	縦矧ぎ	1285	1285	501	-18.380599975585938
zongsheshi	総社市	1293	1293	18	-12.065099716186523
zongshi	宗勢	1285	1285	501	-18.28529930114746
zongshi	宗史	1285	1285	501	-18.28529930114746
zongshi	宗実	1290	1290	148	-12.791799545288086
zongshi	宗室	1285	1285	246	-13.344300270080566
zongshi	宗時	1291	1291	148	-12.681699752807617
zongshi	宗氏	1288	1288	498	-12.931900024414062
zongshi	総勢	1285	1285	387	-11.828399658203125
zongshi	総士	1288	1288	308	-14.441200256347656
zongshi	縦し	1281	1281	501	-16.333200454711914
zongshilang	宗十郎	1291	1291	497	-13.883299827575684
zongshilang	惣十郎	1291	1291	501	-17.239099502563477
zongshinba	縦しんば	1281	1281	501	-16.06290054321289
zongshiri	総飾り	1285	1285	501	-18.380599975585938
zongshiwa	縦しわ	1285	1285	501	-18.380599975585938
zongshiwu	総仕舞	1285	1285	501	-18.28529930114746
zongshiwui	総仕舞い	1285	1285	501	-18.28529930114746
zongshou	宗守	1291	1291	501	-17.239099502563477
zongshou	宗寿	1291	1291	76	-17.239099502563477
zongshou	総収	1283	1283	501	-17.569299697875977
zongshouke	総受け	1288	1288	501	-13.01550006866455
zongshouru	総収入	1288	1288	354	-13.758500099182129
zongshousi	粽寿司	1285	1285	501	-18.380599975585938
zongshu	総数	1285	1285	387	-10.78909969329834
zongshu	縦束	1285	1285	501	-18.28529930114746
zongshuai	総帥	1285	1285	269	-12.105899810791016
zongshuji	総書記	1288	1288	215	-12.142900466918945
zongshuki	縦書き	1288	1288	327	-11.47089958190918
zongshuo	宗碩	1289	1289	501	-14.52280044555664
zongshuo	綜説	1283	1283	501	-17.569299697875977
zongshuo	総説	1283	1283	59	-13.330699920654297
zongsi	宗司	1291	1291	285	-16.951400756835938
zongsi	宗嗣	1291	1291	501	-13.641799926757812
zongsi	宗祀	1285	1285	501	-18.28529930114746
zongsi	惣寺	1285	1285	501	-18.28529930114746
zongsi	総司	1291	1291	497	-12.617400169372559
zongsilang	宗四郎	1291	1291	501	-14.277199745178223
zongsilingguan	総司令官	1288	1288	188	-10.97089958190918
zongsu	宗訴	1291	1291	501	-17.239099502563477
zongsuankuai	総酸塊	1285	1285	501	-18.380599975585938
zongtai	宗太	1291	1291	76	-12.570899963378906
zongtai	宗泰	1291	1291	148	-13.062100410461426
zongtai	惣太	1291	1291	74	-12.627300262451172
zongtailang	宗太朗	1291	1291	501	-17.239099502563477
zongtailang	宗太郎	1291	1291	497	-12.400099754333496
zongtailang	惣太郎	1291	1291	73	-13.558600425720215
zongtang	宗棠	1291	1291	501	-17.239099502563477
zongtang	総湯	1285	1285	501	-18.28529930114746
zongtao	宗套	1291	1291	501	-17.239099502563477
zongte	総て	1314	1314	495	-11.550200462341309
zongte	總て	1314	1314	501	-16.60740089416504
zongti	粽笹	1285	1285	501	-18.380599975585938
zongti	総体	1285	1285	154	-12.374300003051758
zongtian	宗田	1290	1290	370	-12.263299942016602
zongtide	総体的	1288	1288	169	-14.117500305175781
zongto	宗と	1285	1285	365	-14.205400466918945
zongtong	総桐	1285	1285	501	-17.942399978637695
zongtong	総統	1285	1285	215	-11.541199684143066
zongtongdabenying	総統大本営	1293	1293	417	-12.651900291442871
zongtongdexiahao	総統地下壕	1293	1293	490	-12.50629997253418
zongtongfu	総統府	1288	1288	346	-13.003800392150879
zongtongguandi	総統官邸	1293	1293	490	-12.289400100708008
zongtongmeng	総同盟	1288	1288	131	-13.476200103759766
zongtongxuanju	総統選挙	1288	1288	125	-13.321800231933594
zongtou	総頭	1285	1285	501	-18.28529930114746
zongtu	宗徒	1285	1285	238	-14.645299911499023
zongtuan	宗団	1285	1285	501	-18.28529930114746
zongtuhengmo	縦塗横抹	1285	1285	228	-15.672599792480469
zongwa	宗瓦	1291	1291	501	-17.239099502563477
zongwan	宗丸	1291	1291	501	-15.041799545288086
zongwan	宗完	1291	1291	501	-17.239099502563477
zongwan	宗玩	1291	1291	501	-17.239099502563477
zongwan	宗萬	1291	1291	501	-17.239099502563477
zongwei	宗味	1291	1291	501	-17.239099502563477
zongwo	縦渦	1285	1285	501	-18.380599975585938
zongwu	宗務	1285	1285	265	-13.919899940490723
zongwu	宗吾	1293	1293	280	-12.831700325012207
zongwu	宗悟	1291	1291	122	-20.777999877929688
zongwu	宗武	1291	1291	148	-13.558600425720215
zongwu	宗無	1291	1291	501	-17.239099502563477
zongwu	総務	1285	1285	265	-11.131699562072754
zongwu	総武	1293	1293	162	-11.212699890136719
zongwubenxian	総武本線	1288	1288	162	-12.559599876403809
zongwubu	総務部	1292	1292	265	-10.251799583435059
zongwubuzhang	総務部長	1285	1285	17	-13.14229965209961
zongwudachen	総務大臣	1288	1288	436	-11.905599594116211
zongwudachenzhengwuguan	総務大臣政務官	1288	1288	191	-13.968799591064453
zongwufudachen	総務副大臣	1288	1288	156	-14.211400032043457
zongwuhui	総務会	1288	1288	278	-13.38230037689209
zongwuhuizhang	総務会長	1288	1288	191	-13.121600151062012
zongwuju	総務局	1292	1292	265	-11.347399711608887
zongwuke	総務課	1285	1298	17	-13.04990005493164
zongwukuaisuxian	総武快速線	1288	1288	162	-13.300999641418457
zongwulang	宗五郎	1291	1291	501	-17.239099502563477
zongwulang	惣五郎	1291	1291	497	-17.239099502563477
zongwusheng	総務省	1292	1292	214	-8.567500114440918
zongwushengling	総務省令	1288	1288	86	-13.027299880981445
zongwushengxiaofangting	総務省消防庁	1288	1288	214	-13.854700088500977
zongwushenyiguan	総務審議官	1288	1288	265	-13.536499977111816
zongwushiling	惣無事令	1288	1288	498	-14.10990047454834
zongwuting	総務庁	1292	1292	265	-11.62600040435791
zongwuweiyuanhui	総務委員会	1288	1288	278	-13.689499855041504
zongwuxian	総武線	1288	1288	162	-13.867400169372559
zongwuxiang	総務相	1288	1288	278	-12.861499786376953
zongwuzhidao	総武鉄道	1288	1288	280	-13.900400161743164
zongxi	宗喜	1289	1289	501	-17.04050064086914
zongxi	宗羲	1291	1291	501	-17.239099502563477
zongxia	総轄	1283	1283	265	-15.49470043182373
zongxia	總轄	1283	1283	501	-17.569299697875977
zongxian	宗憲	1291	1291	10	-17.239099502563477
zongxian	宗賢	1291	1291	369	-17.239099502563477
zongxian	縦線	1285	1285	501	-14.173700332641602
zongxian	縱線	1285	1285	501	-18.28529930114746
zongxiang	宗享	1289	1289	501	-17.04050064086914
zongxiang	宗像	1293	1293	330	-10.835000038146973
zongxiang	宗祥	1291	1291	501	-17.239099502563477
zongxiang	宗香	1291	1291	501	-17.239099502563477
zongxiang	惣郷	1285	1285	501	-18.28529930114746
zongxiangdashe	宗像大社	1293	1293	404	-12.1141996383667
zongxiangsannvshen	宗像三女神	1288	1288	358	-14.133999824523926
zongxiangshi	宗像市	1293	1293	18	-12.25160026550293
zongxiangshi	宗像氏	1288	1288	219	-14.200400352478027
zongxianyuan	宗仙院	1289	1289	501	-17.04050064086914
zongxiao	宗孝	1291	1291	439	-13.161499977111816
zongxin	宗信	1291	1291	148	-13.06980037689209
zongxin	宗心	1291	1291	464	-17.239099502563477
zongxin	宗欣	1291	1291	501	-17.239099502563477
zongxin	縦芯	1285	1285	501	-18.28529930114746
zongxing	宗幸	1291	1291	501	-14.38640022277832
zongxing	宗形	1290	1290	219	-13.34749984741211
zongxing	宗行	1291	1291	76	-14.348699569702148
zongxing	縦型	1285	1298	17	-12.121800422668457
zongxingpeixin	縦型配信	1285	1283	17	-13.334400177001953
zongxiong	宗雄	1291	1291	439	-12.836400032043457
zongxiu	宗修	1291	1291	501	-17.239099502563477
zongxiu	宗秀	1291	1291	148	-12.895299911499023
zongxu	総叙	1285	1285	501	-18.28529930114746
zongxu	総序	1285	1285	501	-18.28529930114746
zongxuan	宗炫	1291	1291	501	-17.239099502563477
zongxuan	宗玄	1291	1291	371	-17.239099502563477
zongxuanju	総選挙	1288	1288	125	-9.559300422668457
zongxuankari	総懸かり	1285	1285	501	-18.28529930114746
zongxuanri	総懸り	1285	1285	501	-18.28529930114746
zongxue	宗学	1289	1289	501	-13.931500434875488
zongxue	宗雪	1291	1291	465	-14.600000381469727
zongxue	縦穴	1285	1285	220	-14.927399635314941
zongxun	宗薫	1291	1291	501	-15.246600151062012
zongxun	宗詢	1289	1289	501	-17.04050064086914
zongyan	宗厳	1291	1291	399	-14.405900001525879
zongyan	宗彦	1291	1291	159	-13.357500076293945
zongyan	宗演	1291	1291	501	-13.871800422668457
zongyan	総研	1285	1285	374	-12.998900413513184
zongyang	宗洋	1291	1291	501	-17.239099502563477
zongyang	宗陽	1291	1291	501	-17.239099502563477
zongyang	宗養	1291	1291	501	-17.239099502563477
zongyangge	総揚げ	1285	1285	501	-17.315900802612305
zongyao	宗尭	1291	1291	501	-16.140499114990234
zongyao	宗要	1285	1285	501	-18.28529930114746
zongyaore	縦揺れ	1285	1285	501	-18.380599975585938
zongyaori	縦揺り	1285	1285	501	-18.380599975585938
zongye	宗也	1291	1291	233	-12.489800453186035
zongye	宗野	1290	1290	501	-14.780799865722656
zongye	総業	1285	1285	269	-15.360199928283691
zongyi	宗一	1291	1291	49	-11.960100173950195
zongyi	宗意	1285	1285	497	-18.28529930114746
zongyi	宗易	1291	1291	501	-14.260100364685059
zongyi	宗義	1291	1291	148	-13.848999977111816
zongyi	惣一	1291	1291	49	-13.628100395202637
zongyi	総一	1291	1291	501	-13.993900299072266
zongyi	総意	1285	1285	456	-12.799200057983398
zongyi	縦翼	1285	1285	501	-18.28529930114746
zongyilang	宗一郎	1291	1291	439	-12.197799682617188
zongyilang	惣一郎	1291	1291	501	-13.837900161743164
zongyilang	総一朗	1291	1291	501	-13.367899894714355
zongyilang	総一郎	1291	1291	370	-11.054900169372559
zongyilang	總一郎	1291	1291	489	-13.32699966430664
zongyin	宗因	1291	1291	465	-13.628100395202637
zongyin	宗尹	1291	1291	76	-13.837900161743164
zongyin	宗誾	1289	1289	501	-17.04050064086914
zongyin	棕隠	1291	1291	501	-15.852800369262695
zongying	宗瀛	1291	1291	501	-17.239099502563477
zongying	宗英	1291	1291	399	-17.239099502563477
zongyinki	縦引き	1285	1285	501	-18.380599975585938
zongyou	宗佑	1291	1291	49	-15.041799545288086
zongyou	宗友	1291	1291	501	-17.239099502563477
zongyou	宗有	1291	1291	501	-17.239099502563477
zongyou	宗猷	1288	1288	501	-18.019500732421875
zongyou	宗祐	1291	1291	159	-17.239099502563477
zongyou	惣有	1285	1285	501	-18.28529930114746
zongyou	総有	1285	1285	345	-15.54740047454834
zongyoujie	惣右介	1291	1291	501	-17.239099502563477
zongyoumo	宗佑磨	1289	1289	122	-18.006999969482422
zongyouweimen	宗右衛門	1293	1293	399	-12.592100143432617
zongyouweimen	惣右衛門	1291	1291	497	-12.908300399780273
zongyouweimenting	宗右衛門町	1293	1293	2	-12.770500183105469
zongyu	宗于	1291	1291	501	-17.239099502563477
zongyuan	宗元	1291	1291	148	-17.239099502563477
zongyuan	宗円	1291	1291	238	-17.239099502563477
zongyuan	宗園	1291	1291	501	-17.239099502563477
zongyuan	宗援	1291	1291	501	-17.239099502563477
zongyuan	宗淵	1291	1291	501	-17.239099502563477
zongyuan	宗源	1291	1291	238	-17.239099502563477
zongyuan	総員	1285	1285	343	-12.888799667358398
zongyuan	縦縁	1285	1285	501	-18.380599975585938
zongyuan	總員	1285	1285	501	-18.28529930114746
zongyue	宗岳	1291	1291	501	-17.239099502563477
zongyue	宗悦	1291	1291	497	-14.487500190734863
zongyue	惣岳	1293	1293	501	-16.823699951171875
zongyun	宗允	1291	1291	501	-17.239099502563477
zongyun	綜芸	1285	1285	501	-18.28529930114746
zongzaki	縦ざき	1285	1285	501	-18.380599975585938
zongzang	惣蔵	1291	1291	501	-15.041799545288086
zongzao	総藻	1285	1285	501	-18.380599975585938
zongzarae	総ざらえ	1285	1285	501	-18.28529930114746
zongzarai	総ざらい	1283	1283	501	-17.569299697875977
zongzaru	縦ざる	1285	1285	501	-18.380599975585938
zongze	宗則	1291	1291	76	-17.239099502563477
zongze	宗沢	1289	1289	501	-16.252099990844727
zongze	総則	1285	1285	86	-13.9350004196167
zongzhan	宗湛	1291	1291	497	-14.243300437927246
zongzhang	宗長	1289	1289	10	-12.345499992370605
zongzhang	総長	1285	1285	215	-11.159799575805664
zongzhang	縦長	1287	1287	304	-11.518600463867188
zongzhao	宗昭	1291	1291	501	-14.294599533081055
zongzhao	縦笊	1285	1285	501	-18.380599975585938
zongzhe	宗哲	1291	1291	501	-17.239099502563477
zongzhen	宗貞	1291	1291	148	-13.347200393676758
zongzhen	縦陣	1285	1285	308	-15.781599998474121
zongzheng	宗政	1290	1290	148	-12.502900123596191
zongzheng	惣掟	1285	1285	501	-18.28529930114746
zongzhenri	縦振り	1285	1285	501	-18.380599975585938
zongzhi	宗之	1291	1291	285	-13.436100006103516
zongzhi	宗旨	1285	1285	365	-13.97760009765625
zongzhi	宗治	1291	1291	148	-12.976400375366211
zongzhi	宗直	1291	1291	148	-13.454899787902832
zongzhi	宗知	1291	1291	501	-17.239099502563477
zongzhi	宗祗	1291	1291	501	-17.239099502563477
zongzhi	惣治	1291	1291	501	-12.307000160217285
zongzhi	縦櫛	1285	1285	501	-18.380599975585938
zongzhicheng	惣之丞	1291	1291	501	-17.239099502563477
zongzhicheng	総之丞	1291	1291	501	-17.239099502563477
zongzhihui	総指揮	1288	1288	501	-11.98009967803955
zongzhijie	宗之介	1291	1291	501	-17.239099502563477
zongzhijin	宗之進	1291	1291	501	-17.239099502563477
zongzhipeiren	総支配人	1288	1288	269	-12.998900413513184
zongzhizhu	宗之助	1291	1291	501	-17.239099502563477
zongzhizhu	惣之助	1291	1291	501	-15.202199935913086
zongzhong	宗仲	1291	1291	501	-17.239099502563477
zongzhong	宗忠	1291	1291	148	-13.454899787902832
zongzhong	宗重	1290	1290	148	-12.596500396728516
zongzhongliang	総重量	1288	1288	501	-12.288100242614746
zongzhou	宗周	1293	1293	501	-16.823699951171875
zongzhou	総州	1293	1293	72	-16.823699951171875
zongzhou	縦皺	1285	1285	501	-18.380599975585938
zongzhou	縦軸	1285	1298	17	-12.39739990234375
zongzhoujia	総州家	1288	1288	498	-14.246700286865234
zongzhu	宗主	1285	1285	273	-13.5068998336792
zongzhu	宗助	1290	1290	497	-11.955900192260742
zongzhu	宗珠	1291	1291	501	-17.239099502563477
zongzhu	綜竹	1285	1285	501	-18.380599975585938
zongzhuang	惣荘	1285	1285	501	-18.28529930114746
zongzhuang	総状	1285	1285	333	-14.98270034790039
zongzhuanghuaxu	総状花序	1288	1288	333	-13.451199531555176
zongzhuguo	宗主国	1288	1288	240	-12.296099662780762
zongzhujiao	総主教	1288	1288	446	-12.015600204467773
zongzhujiaoting	総主教庁	1288	1288	34	-13.969799995422363
zongzhun	宗諄	1289	1289	501	-17.04050064086914
zongzhuquan	宗主権	1288	1288	446	-12.54010009765625
zongzi	宗子	1291	1291	399	-12.640600204467773
zongzi	宗資	1291	1291	76	-17.239099502563477
zongzi	総子	1291	1291	49	-13.955699920654297
zongzi	總子	1291	1291	501	-15.629599571228027
zongzichan	総資産	1288	1288	354	-12.566300392150879
zongzou	縦走	1283	1283	220	-12.337400436401367
zongzouri	縦走り	1285	1285	501	-18.380599975585938
zongzu	宗族	1285	1285	135	-14.005499839782715
zongzu	宗祖	1285	1285	238	-13.65719985961914
zongzu	縦組	1285	1285	501	-18.380599975585938
zongzumi	縦組み	1285	1285	445	-18.380599975585938
zongzuo	宗左	1291	1291	501	-17.239099502563477
zongzuohuajiandu	総作画監督	1288	1288	96	-13.770999908447266
zongzuori	粽作り	1285	1285	501	-18.380599975585938
zongzuoweimen	宗左衛門	1291	1291	501	-17.239099502563477
zongzuoweimen	惣左衛門	1291	1291	501	-17.239099502563477
zongzure	縦ずれ	1285	1285	501	-18.380599975585938
zoromu	ぞろ目	1285	1285	501	-18.891399383544922
zottkiben	ぞっき本	1285	1285	501	-18.044099807739258
zou	奏	1291	1291	395	-8.947999954223633
zou	諏	1288	1288	501	-30.0
zou	走	776	776	471	-7.428800106048584
zou	赱	1288	1288	501	-30.0
zou	鄒	1290	1290	128	-11.71150016784668
zou	陬	1288	1288	501	-30.0
zoubo	走波	1291	1291	501	-17.239099502563477
zoucheng	鄒城	1293	1293	501	-16.823699951171875
zouchuan	ぞう船	1283	1283	501	-18.342500686645508
zoude	奏で	622	622	132	-10.118399620056152
zouden	奏でん	620	620	132	-10.069299697875977
zoudere	奏でれ	617	617	132	-10.070300102233887
zouderiya	奏でりゃ	618	618	132	-10.04800033569336
zoudero	奏でろ	623	623	132	-10.06980037689209
zouderu	奏でる	619	619	132	-10.094799995422363
zoudeyo	奏でよ	624	624	132	-10.069000244140625
zouduo	奏多	1291	1291	501	-12.451600074768066
zoufa	奏法	1285	1285	132	-12.049500465393066
zoufa	走法	1288	1288	63	-12.874899864196777
zoufang	諏方	1290	1290	219	-13.400899887084961
zoufang	諏訪	1290	1290	330	-9.485199928283691
zoufangban	諏訪坂	1290	1290	501	-16.364900588989258
zoufangbu	諏訪部	1290	1290	285	-11.46150016784668
zoufangbushunyi	諏訪部順一	1289	1289	122	-12.52750015258789
zoufangcaihua	諏訪彩花	1289	1289	122	-20.25200080871582
zoufangdamingshen	諏訪大明神	1288	1288	233	-14.347900390625
zoufangdashe	諏訪大社	1293	1293	404	-11.530400276184082
zoufangdeyu	諏訪地域	1293	1293	82	-12.75469970703125
zoufanghu	諏訪湖	1288	1288	385	-12.739399909973145
zoufangjing	諏訪井	1293	1293	501	-16.823699951171875
zoufangjun	諏訪郡	1288	1288	464	-13.653200149536133
zoufanglaizhong	諏訪頼重	1288	1288	498	-14.272899627685547
zoufangmingshen	諏訪明神	1293	1293	358	-12.37909984588623
zoufangmo	諏訪魔	1289	1289	141	-12.13230037689209
zoufangnei	諏訪内	1290	1290	501	-14.683099746704102
zoufangshan	諏訪山	1293	1293	231	-12.937000274658203
zoufangshenshe	諏訪神社	1293	1293	404	-11.277600288391113
zoufangshi	諏訪市	1293	1293	18	-12.071599960327148
zoufangshi	諏訪氏	1288	1288	464	-13.010100364685059
zoufangting	諏訪町	1293	1293	231	-12.723899841308594
zoufu	走輔	1291	1291	501	-17.239099502563477
zoufutiao	走幅跳	1285	1285	7	-13.308199882507324
zougaotiao	走高跳	1285	1285	7	-13.500800132751465
zouge	走舸	1285	1285	501	-18.28529930114746
zougong	奏功	1283	1283	182	-12.861900329589844
zougongshou	走攻守	1288	1288	198	-13.798999786376953
zougou	走狗	1285	1285	462	-15.155699729919434
zouguo	走過	1285	1285	501	-18.28529930114746
zouhang	走航	1283	1283	501	-17.569299697875977
zouhua	走化	1285	1285	501	-18.28529930114746
zouhuireru	走回れる	619	619	501	-17.989599227905273
zoujian	奏薦	1283	1283	501	-17.569299697875977
zoujing	走井	1285	1285	114	-18.380599975585938
zouju	走句	1285	1285	501	-18.28529930114746
zouku	奏く	695	695	501	-12.520600318908691
zoulan	奏覧	1283	1283	263	-14.624899864196777
zoulang	走廊	1285	1285	501	-18.28529930114746
zoule	奏楽	1283	1283	312	-14.065799713134766
zoulei	走塁	1283	1283	198	-11.268899917602539
zouli	走力	1285	1285	501	-18.28529930114746
zouliu	奏琉	1291	1291	122	-20.051000595092773
zoulu	走路	1285	1285	469	-13.100700378417969
zouma	走馬	1285	1285	392	-18.28529930114746
zoumadeng	走馬灯	1285	1285	479	-12.828399658203125
zoumakanhua	走馬看花	1285	1285	228	-15.672599792480469
zoumao	走錨	1283	1283	501	-17.569299697875977
zoumeiyu	走梅雨	1285	1285	501	-18.380599975585938
zouming	奏鳴	1285	1285	501	-18.28529930114746
zoumo	諏磨	1290	1290	501	-17.058000564575195
zoumou	鄒牟	1289	1289	501	-17.04050064086914
zoumu	ぞう木	1285	1285	501	-18.380599975585938
zoun	走ん	782	782	471	-7.4004998207092285
zoupin	ぞう品	1285	1285	501	-18.603700637817383
zouping	鄒平	1293	1293	501	-16.823699951171875
zoupo	走破	1283	1283	317	-11.709199905395508
zouqin	走禽	1285	1285	501	-18.044099807739258
zouqing	奏請	1283	1283	193	-13.35319995880127
zoura	走ら	780	780	471	-7.417399883270264
zourao	走繞	1285	1285	501	-18.28529930114746
zourasa	走らさ	733	733	30	-11.389900207519531
zourase	走らせ	780	876	17	-11.208100318908691
zourashi	走らし	735	735	56	-12.2253999710083
zourashiya	走らしゃ	730	730	56	-11.954500198364258
zouraso	走らそ	732	732	56	-11.956199645996094
zourasu	走らす	731	731	56	-11.96090030670166
zoure	走れ	768	768	471	-7.400899887084961
zouren	奏人	1291	1291	122	-17.270999908447266
zouren	奏任	1285	1285	501	-18.28529930114746
zouren	走れん	620	620	471	-9.838600158691406
zourenguan	奏任官	1288	1288	403	-13.562199592590332
zourere	走れれ	617	617	471	-9.839599609375
zoureriya	走れりゃ	618	618	471	-9.817299842834473
zourero	走れろ	623	623	471	-9.839099884033203
zoureru	走れる	619	619	471	-9.864100456237793
zoureyo	走れよ	624	624	471	-9.838299751281738
zouri	走り	788	788	471	-7.416200160980225
zouriagaru	走りあがる	772	772	501	-17.51490020751953
zouriasobu	走りあそぶ	754	754	501	-15.521200180053711
zouribake	走り抜け	625	625	155	-11.622200012207031
zouribaken	走り抜けん	620	620	471	-11.616499900817871
zouribakere	走り抜けれ	617	617	471	-11.617400169372559
zouribakeriya	走り抜けりゃ	618	618	471	-11.595100402832031
zouribakero	走り抜けろ	623	623	471	-11.616900444030762
zouribakeru	走り抜ける	619	619	471	-11.642000198364258
zouribakeyo	走り抜けよ	624	624	471	-11.616100311279297
zouribiberu	走り比べる	619	619	501	-17.47879981994629
zouribuku	走り歩く	695	695	501	-12.520600318908691
zourichu	走り出	625	625	418	-13.42609977722168
zourichuderu	走り出でる	619	619	501	-17.701900482177734
zourichun	走り出ん	620	620	501	-13.900799751281738
zourichure	走り出れ	617	617	501	-13.901800155639648
zourichuriya	走り出りゃ	618	618	501	-13.879500389099121
zourichuro	走り出ろ	623	623	501	-13.901300430297852
zourichuru	走り出る	619	619	501	-13.926300048828125
zourichusa	走り出さ	733	733	471	-9.78499984741211
zourichuse	走り出せ	729	729	471	-9.706999778747559
zourichushi	走り出し	735	735	91	-9.63949966430664
zourichushiya	走り出しゃ	730	730	471	-9.713899612426758
zourichuso	走り出そ	732	732	471	-9.71560001373291
zourichusu	走り出す	731	731	471	-9.72029972076416
zourichuyo	走り出よ	624	624	501	-13.900500297546387
zouridachi	走り打ち	1285	1285	501	-18.380599975585938
zouride	走りで	622	622	501	-17.725500106811523
zouriden	走りでん	620	620	501	-17.67639923095703
